Name,Kategorie,Breitengrad,Laengengrad
Streuli,Gruenflaeche,47.3632472,8.565104
Kasernenwiese,Gruenflaeche,47.3767158,8.5317966
Mentona-Moser-Anlage,Gruenflaeche,47.3745754,8.5283127
Platzpromenade,Gruenflaeche,47.3808466,8.5400158
Bäckeranlage,Gruenflaeche,47.3778163,8.5236128
Rieterpark,Gruenflaeche,47.357878,8.5305136
Belvoirpark,Gruenflaeche,47.356953,8.5334758
MFO-Park,Gruenflaeche,47.4121112,8.5402318
Pestalozzianlage,Gruenflaeche,47.3755915,8.5387409
Louis-Häfliger-Park,Gruenflaeche,47.4125813,8.5336226
Blatterwiese,Gruenflaeche,47.3545453,8.5511413
Stolzewiese,Gruenflaeche,47.3864003,8.546772
Beckenhof,Gruenflaeche,47.3849003,8.5408567
Pfingstweidpark,Gruenflaeche,47.3878188,8.5129224
Alfred-Altherr-Terrasse,Gruenflaeche,47.395091,8.5525326
Fritschiwiese,Gruenflaeche,47.3761404,8.5120801
Klingenpark,Gruenflaeche,47.3825704,8.5351408
Landiwiese,Gruenflaeche,47.3504188,8.5353147
Saffa-Insel,Gruenflaeche,47.3497311,8.5366096
Josefwiese,Gruenflaeche,47.3857455,8.5233768
Wipkingerpark,Gruenflaeche,47.3924823,8.5218918
Schütze-Areal,Gruenflaeche,47.3895071,8.5236208
Chinagarten Zürich,Gruenflaeche,47.354972,8.5519914
Kurt-Guggenheim-Anlage,Gruenflaeche,47.3669359,8.5400549
Gustav-Ammann-Park,Gruenflaeche,47.411265,8.534494
Heiligfeld,Gruenflaeche,47.3796335,8.503786
Hardaupark,Gruenflaeche,47.379498,8.5095681
Gemeinschaftszentrum Loogarten,Gruenflaeche,47.3879572,8.4727653
Schindlergut,Gruenflaeche,47.3861084,8.5367367
Neumünsteranlage,Gruenflaeche,47.3607575,8.5592629
Bullingerhof,Gruenflaeche,47.3793204,8.5132225
Landenbergpark,Gruenflaeche,47.3922485,8.5274561
GZ Buchegg,Gruenflaeche,47.3996114,8.5353393
Freibad Dolder,Gruenflaeche,47.3759114,8.5752471
Stadelhoferplatz,Gruenflaeche,47.3660975,8.5476238
Leutschenpark,Gruenflaeche,47.417553,8.5561095
Seeburgpark,Gruenflaeche,47.3604163,8.5562698
J.-R.-von-Salis-Anlage,Gruenflaeche,47.3725284,8.5470479
Emil-Oberhänsli-Anlage,Gruenflaeche,47.417635,8.5451713
Irchelpark,Gruenflaeche,47.3980974,8.5445027
Spielwiese Waldgarten,Gruenflaeche,47.4043091,8.5546982
Basteiplatz,Gruenflaeche,47.3698903,8.5361712
Panther-Anlage,Gruenflaeche,47.3514719,8.5596032
Kluspark,Gruenflaeche,47.3642232,8.5646219
Rigiplatzanlage,Gruenflaeche,47.3846534,8.5486609
Weinbergpark,Gruenflaeche,47.3791752,8.5445765
Muraltengut,Gruenflaeche,47.3532758,8.532653
Kollerwiese,Gruenflaeche,47.3682223,8.5187324
Merkurplatz,Gruenflaeche,47.3672337,8.5553138
